id,Dedao,Apontador,Dedo do meio,Anelar,Dedinho
192,986,916,978,1023,1021
193,985,916,978,1023,1021
194,985,912,978,1023,1020
195,982,913,978,1023,1020
196,981,913,978,1023,1021
197,979,913,978,1023,1021
198,977,912,978,1023,1020
199,976,912,978,1023,1021
200,974,912,978,1023,1021
201,973,911,978,1023,1021
202,970,911,978,1023,1021
203,971,913,979,1023,1021
204,988,912,978,1023,1021
205,966,911,978,1023,1021
206,956,913,978,1023,1020
207,949,913,978,1023,1020
208,942,913,978,1023,1021
209,938,912,978,1023,1021
210,943,911,978,1023,1021
211,915,910,978,1023,1020
212,908,912,978,1023,1021
213,932,915,978,1023,1021
214,901,912,978,1023,1021
215,897,913,978,1023,1021
216,915,913,978,1023,1020
217,892,919,978,1023,1021
218,891,919,978,1023,1020
219,890,918,978,1023,1020
220,888,914,978,1023,1021
221,887,919,978,1023,1021
222,886,918,978,1023,1020
223,888,915,978,1023,1020
224,888,913,978,1023,1020
225,888,912,978,1023,1021
226,889,913,978,1023,1020
227,890,912,978,1023,1021
228,906,919,978,1023,1020
229,949,919,978,1023,1021
230,961,920,978,1023,1020
231,969,920,978,1023,1020
232,999,919,978,1023,1020
233,1004,920,978,1023,1020
234,1007,920,978,1023,1020
235,1005,919,978,1023,1021
236,1010,919,978,1023,1021
237,1008,921,979,1023,1021
238,996,918,978,1023,1021
239,996,917,978,1023,1020
240,998,916,978,1023,1020
241,991,916,978,1023,1020
242,991,915,979,1023,1020
243,1003,914,978,1023,1020
244,990,915,979,1023,1020
245,984,916,979,1023,1021
246,985,916,978,1023,1021
247,984,915,978,1022,1021
248,987,915,978,1023,1020
249,986,914,978,1023,1021
250,984,913,978,1023,1020
251,983,912,978,1023,1021
252,986,913,979,1023,1020
253,986,913,978,1023,1021
254,986,914,978,1023,1021
255,984,913,979,1023,1021
256,981,912,979,1023,1021
257,981,912,979,1023,1020
258,979,914,979,1022,1021
259,969,912,979,1023,1020
260,967,915,979,1023,1021
261,966,915,978,1023,1021
262,965,915,979,1023,1020
263,965,915,979,1023,1021
264,965,914,979,1023,1021
265,965,914,979,1023,1020
266,965,914,979,1023,1020
267,964,915,979,1023,1020
268,965,915,979,1023,1021
269,965,915,979,1023,1020
270,965,915,979,1023,1020
271,968,915,979,1023,1020
272,964,915,979,1023,1020
273,963,915,979,1023,1020
274,965,914,980,1023,1020
275,964,914,979,1023,1021
276,965,915,979,1023,1021
277,964,915,979,1022,1020
278,968,916,979,1022,1021
279,970,915,979,1022,1020
280,968,913,979,1023,1020
281,968,914,978,1023,1020
282,968,914,978,1023,1021
283,967,913,979,1023,1021
284,968,914,979,1023,1020
285,968,916,979,1023,1021
286,969,916,979,1023,1021
287,969,915,979,1023,1021
288,969,915,979,1023,1021
289,969,913,979,1023,1020
290,968,913,979,1023,1020
291,968,917,978,1023,1020
292,968,917,979,1023,1021
293,968,917,979,1023,1021
294,968,916,979,1023,1021
295,969,915,979,1023,1020
296,968,916,979,1023,1021
297,968,916,979,1023,1021
298,969,916,979,1023,1021
299,969,913,979,1023,1021
300,971,915,979,1023,1020
