id,Dedao,Apontador,Dedo do meio,Anelar,Dedinho
93,1023,959,987,995,1021
94,1023,959,987,995,1021
95,1023,959,989,1015,1021
96,1023,959,988,970,1022
97,1023,959,985,973,1022
98,1023,959,989,975,1022
99,1023,959,992,975,1022
100,1023,959,990,975,1022
101,1023,959,989,975,1021
102,1023,959,987,975,1021
103,1023,959,987,980,1021
104,1023,959,988,986,1021
105,1023,959,987,982,1021
106,1023,959,984,975,1021
107,1023,959,983,976,1021
108,1023,959,984,977,1021
109,1023,959,984,987,1020
110,1023,959,985,991,1019
111,1023,959,987,995,1020
112,1023,959,987,998,1021
113,1023,959,987,1014,1020
114,1023,959,987,992,1021
115,1023,959,985,1011,1021
116,1023,959,986,1017,1014
117,1023,959,985,980,1021
118,1023,959,984,980,1021
119,1023,959,985,963,1021
120,1023,959,984,952,1022
121,1023,959,984,938,1016
122,1023,959,986,933,1017
123,1023,959,986,925,1019
124,1023,959,986,923,1021
125,1023,959,986,911,1022
126,1023,959,987,903,1022
127,1023,959,987,898,1023
128,1023,959,987,896,1023
129,1023,959,986,891,1021
130,1023,959,987,895,1022
131,1023,959,987,887,1022
132,1023,960,987,885,1021
133,1023,959,985,879,1022
134,1023,960,987,884,1015
135,1023,959,986,881,1017
136,1023,957,987,883,1017
137,1023,957,985,884,1019
138,1023,957,983,879,1018
139,1023,955,983,880,1020
140,1023,954,983,878,1019
141,1023,954,984,883,1016
142,1023,956,983,888,1014
143,1023,955,985,901,1016
144,1023,957,985,917,1014
145,1023,957,983,930,1015
146,1023,956,983,945,1016
147,1023,954,982,960,1016
148,1023,955,983,968,1016
149,1023,955,982,973,1016
150,1023,954,982,973,1016
151,1023,954,982,973,1016
152,1023,954,981,966,1016
153,1023,956,982,970,1016
154,1023,954,982,994,1015
155,1023,954,980,970,1016
156,1023,954,981,980,1016
157,1023,954,981,975,1016
158,1023,954,981,977,1016
159,1023,954,982,983,1016
160,1023,954,982,990,1015
161,1023,955,982,962,1015
162,1023,956,981,939,1016
163,1023,957,982,929,1016
164,1023,957,981,911,1016
165,1023,957,982,912,1016
166,1023,958,981,911,1015
167,1023,958,982,900,1014
168,1023,958,982,899,1014
169,1023,959,982,892,1015
170,1023,960,982,911,1015
171,1023,960,982,881,1015
172,1023,959,981,876,1015
173,1023,960,982,873,1015
174,1023,959,982,882,1015
175,1023,959,983,895,1015
176,1023,959,982,873,1015
177,1023,959,982,870,1016
178,1023,959,982,879,1016
179,1023,959,982,892,1016
180,1023,962,982,963,1016
181,1023,962,982,927,1015
182,1023,962,981,955,1015
183,1023,963,982,975,1015
184,1023,962,982,973,1014
185,1023,962,982,973,1013
186,1023,962,981,974,1016
187,1023,963,981,976,1022
188,1023,963,982,975,1021
189,1023,962,981,972,1021
190,1023,962,982,977,1021
191,1023,962,982,977,1023
192,1023,963,980,976,1021
193,1023,961,981,974,1017
194,1023,962,981,974,1020
195,1023,962,981,977,1018
196,1023,961,982,976,1021
197,1023,963,981,982,1021
198,1023,962,981,976,1022
199,1023,962,981,975,1022
200,1023,962,981,975,1019
201,1023,960,981,975,1022
202,1023,962,981,974,1022
203,1023,961,980,976,1022
204,1023,961,981,974,1022
205,1023,961,980,973,1022
206,1023,961,982,975,1023
207,1023,962,982,975,1022
208,1023,962,982,975,1023
209,1023,961,982,984,1022
210,1023,961,982,989,1022
211,1023,961,982,988,1022
212,1023,961,980,979,1020
213,1023,961,981,974,1022
214,1023,961,982,973,1020
215,1023,961,983,974,1016
216,1023,961,982,978,1020
217,1023,961,982,979,1022
218,1023,961,982,979,1017
219,1023,961,982,979,1014
220,1023,962,981,973,1021
221,1023,962,981,978,1009
222,1023,962,980,978,979
223,1023,962,980,978,910
224,1023,961,982,979,917
225,1023,961,982,975,885
226,1023,961,981,982,895
227,1023,961,982,982,895
228,1023,961,982,978,891
229,1023,961,982,974,862
230,1023,961,982,975,965
231,1023,961,982,975,912
232,1023,961,981,974,858
233,1023,961,981,980,860
234,1023,961,981,973,871
235,1023,961,981,974,906
236,1023,961,981,975,890
237,1023,961,981,974,888
238,1023,962,981,973,890
239,1023,962,981,974,887
240,1023,962,981,976,887
241,1023,962,981,975,899
242,1023,962,981,975,883
243,1023,962,982,975,900
244,1023,961,982,975,923
245,1023,962,981,975,946
246,1023,962,982,976,999
247,1023,962,981,975,1020
248,1023,962,981,976,1023
249,1023,961,981,976,1022
250,1023,961,981,976,1022
251,1023,962,981,976,1022
252,1023,962,981,976,1021
253,1023,961,981,976,1021
254,1023,961,981,975,1022
255,1023,962,982,976,1022
256,1023,962,982,975,1021
257,1023,962,982,976,1016
258,1023,962,981,976,992
259,1023,962,981,976,905
260,1023,962,981,977,899
261,1023,962,981,977,877
262,1023,961,981,976,887
263,1023,962,981,978,864
264,1023,961,982,976,861
265,1023,962,982,978,864
266,1023,962,982,978,863
267,1023,962,982,978,863
268,1023,962,982,978,877
269,1023,961,981,978,886
270,1023,962,982,978,929
271,1023,961,982,978,939
272,1023,962,982,978,1018
273,1023,962,981,977,1002
274,1023,963,981,978,975
275,1023,962,981,977,1009
276,1023,963,981,977,1018
277,1023,962,981,977,1022
278,1023,962,981,977,1023
279,1023,962,981,985,1023
280,1023,962,982,976,1023
281,1023,962,981,977,1022
282,1023,962,981,978,1022
283,1023,962,983,978,1022
284,1023,962,981,957,1022
285,1023,962,983,983,1023
286,1023,965,980,979,1023
287,1023,964,985,978,1021
288,1023,963,984,978,1021
289,1023,966,985,979,1012
290,1023,962,983,979,1014
291,1023,962,980,983,1022
292,1023,963,980,983,1021
293,1023,962,980,981,1022
294,1023,961,981,983,1023
295,1023,962,980,980,1023
296,1023,962,980,980,1023
297,1023,963,980,980,1023
298,1023,962,981,984,1022
299,1023,962,980,981,1021
300,1023,962,980,982,1022
301,1023,962,980,981,1022
302,1023,962,980,981,1017
303,1022,962,980,980,1021
304,1023,962,980,980,1019
305,1023,962,980,983,1020
306,1023,962,980,984,1021
307,1023,962,981,983,1022
308,1023,962,980,984,1016
309,1019,961,980,983,1017
310,1023,961,980,996,1018
311,1019,962,979,996,1009
312,1023,962,980,978,1015
313,1023,962,980,980,1019
314,1016,959,981,981,1013
315,1022,959,980,982,1016
316,1023,959,980,985,1019
317,1023,959,980,983,1016
318,1023,961,980,981,1015
319,1023,961,980,980,1012
320,1023,961,980,981,1011
321,1023,961,980,982,1012
322,1021,961,981,981,1015
323,1023,960,981,984,1016
324,1023,960,981,986,1012
325,1023,960,981,986,1017
326,1023,962,981,987,1015
327,1023,962,981,987,1013
328,1023,962,980,988,1020
329,1023,962,980,987,1017
330,1023,962,980,988,1011
331,1023,962,980,988,1020
332,1023,962,980,989,1021
333,1023,961,980,989,1011
334,1023,961,980,987,1012
335,1023,962,980,988,1012
336,1023,961,980,987,1011
337,1023,961,980,986,1011
338,1023,961,981,992,1011
339,1023,961,980,986,1010
340,1023,961,978,986,1010
341,1023,961,978,986,1013
342,1023,960,978,982,1014
343,1019,960,979,983,1013
344,1023,959,978,982,1015
345,1017,959,981,983,1016
346,1023,959,981,985,1013
347,1020,959,981,985,1012
348,1018,959,981,982,1012
349,1017,959,981,982,1012
350,1017,959,981,982,1012
351,1015,959,981,982,1011
352,1016,959,980,982,1011
353,1015,959,981,981,1011
354,1016,959,981,984,1012
355,1017,959,981,982,1011
356,1017,959,981,984,1016
357,1017,959,981,985,1015
358,1018,959,981,985,1018
359,1021,959,981,985,1014
360,1022,959,981,985,1018
361,1023,959,981,985,1015
362,1023,959,981,985,1013
363,1023,959,981,984,1013
364,1023,959,981,985,1016
365,1023,959,981,982,1014
366,1023,959,981,980,1020
367,1023,960,982,1004,1019
368,1023,959,981,980,1006
369,1023,959,981,979,1011
370,1023,960,982,980,1006
371,1023,959,981,979,1007
372,1023,959,981,979,1008
373,1023,971,981,979,1008
374,1023,966,981,979,1007
375,1023,965,981,979,1007
376,1023,960,981,979,1007
377,1023,1020,981,979,1007
378,1023,968,981,980,1007
379,1023,967,982,981,1007
380,1023,968,981,980,1007
381,1023,972,982,980,1007
382,1023,999,982,980,1007
383,1023,981,982,979,1007
384,1023,1023,982,980,1007
385,1023,981,982,979,1007
386,1023,964,982,980,1007
387,1023,943,982,980,1007
388,1023,901,982,980,1007
389,1023,880,982,980,1007
390,1023,880,982,979,1007
391,1023,863,982,979,1006
392,1023,876,982,979,1007
393,1023,874,982,979,1007
394,1023,870,982,979,1007
395,1023,870,982,980,1007
396,1023,869,982,980,1008
397,1023,872,982,980,1008
398,1023,872,982,980,1008
399,1023,872,982,980,1007
400,1023,879,982,981,1008
